body_X,body_Y,nectary_X,nectary_Y,prob_base_X,prob_base_Y,prob_mid_X,prob_mid_Y,prob_1_X,prob_1_Y,prob_2_X,prob_2_Y,prob_3_X,prob_3_Y,prob_4_X,prob_4_Y,prob_5_X,prob_5_Y
365.16,373.49,363.95,187.98,360.797894,317.325713,364.08359,276.090281,361.598095,309.446142,362.053927,303.022918,362.28184300000004,296.082562,363.465909,289.671738,363.85,282.98
364.88,377.79,363.97,187.98,362.16693399999997,321.666285,363.26216600000004,279.225139,362.623717,312.858479,363.877256,305.030175,363.307465,297.886351,364.056818,291.287845,364.02,283.01
366.94,376.7,368.91,187.99,368.327615,319.254856,369.696656,278.260567,367.63787,310.449771,367.979744,303.223644,367.523912,296.884246,368.390152,292.185682,368.96,282.99
368.21,375.05,371.95,188.0,369.012135,319.978285,369.696656,275.366853,370.030988,309.847593,370.71473599999996,301.818563,370.25890400000003,295.080458,370.458333,289.49217000000004,372.08,282.99
370.02,373.71,366.94,187.99,368.19071099999996,319.254856,368.464519,276.81371,368.093702,309.24541600000003,368.663492,300.012032,367.751828,293.677511,367.602273,288.414765,366.97,283.02
377.96,366.98,358.02,187.98,371.065696,314.431999,369.012135,276.81371,370.828694,304.62872400000003,370.372862,297.804048,369.575156,291.27246,368.981061,285.362118,368.981061,280.693363
380.89,373.89,355.93,187.98,372.29783199999997,319.254856,369.422848,277.054853,372.08223300000003,312.457028,372.08223300000003,300.814935,371.28452599999997,294.479195,370.753788,287.876063,369.867424,281.77076800000003
373.01,370.3,357.92,187.98,367.506191,315.63771299999996,368.053807,276.81371,367.295996,308.643239,367.182038,301.41711200000003,367.409954,294.278774,367.503788,286.798658,367.208333,281.23206600000003
375.76,375.93,356.02,187.98,369.559752,322.871999,367.643095,279.225139,369.461198,311.854851,368.891408,303.223644,368.451705,295.641611,367.799242,288.95346800000004,368.291667,283.386875
379.82,372.8,355.91,187.97,372.845448,322.389713,368.601423,277.537139,371.740358,314.062834,371.398484,303.022918,370.556818,296.854437,370.261364,290.03087200000004,369.17803,283.925578
382.22,370.94,355.92,187.97,373.94068,318.049142,372.57164,276.81371,373.563687,311.654125,373.449729,304.427998,373.412879,297.931842,373.117424,291.287845,372.526515,283.207308
383.74,375.07,353.07,187.98,376.81566499999997,325.28342799999996,373.94068,277.537139,375.956805,314.665011,375.72888900000004,306.635981,375.776515,299.18881400000004,374.890152,292.724385,374.890152,284.46428
384.89,367.43,357.91,187.98,375.994241,317.08457000000004,373.94068,276.331424,377.666175,307.63961,377.210343,300.61420899999996,376.761364,295.23832999999996,376.07197,289.49217000000004,375.382576,283.207308
385.95,371.99,363.9,187.98,379.827554,321.666285,378.458513,276.331424,379.945335,309.847593,380.173252,301.41711200000003,379.912879,295.77703199999996,379.715909,288.95346800000004,379.026515,282.848173
386.56,365.91,364.88,187.99,381.333498,314.190856,377.500185,274.884567,380.28721,306.435256,379.945335,298.2055,379.420455,291.467412,378.534091,285.90082,379.87,282.93
387.49,370.91,365.02,187.98,381.470402,320.701713,379.279937,279.225139,382.11053799999996,311.654125,380.629084,302.621466,380.306818,294.160925,380.011364,287.516928,380.55,283.04
388.9,372.3,367.02,187.99,383.79777,319.978285,381.196594,278.260567,383.36407599999995,310.449771,384.27574,301.818563,383.753788,294.340492,383.458333,288.414765,383.04,283.01
390.69,373.96,367.92,188.0,386.672755,320.219428,384.071578,276.331424,386.5549,311.051948,385.41532,303.022918,385.625,295.23832999999996,385.526515,289.671738,383.78,283.01
391.61,378.28,364.93,187.99,386.809659,326.73028500000004,382.565634,277.537139,385.529278,316.471543,385.301362,303.825821,384.640152,296.854437,383.753788,290.569575,383.458333,281.77076800000003
387.78,374.41,362.93,187.99,383.387058,322.148571,379.69065,277.778282,381.99658,314.26356,382.338454,304.82945,381.784091,296.315735,381.685606,290.03087200000004,380.88,281.93
388.29,381.39,362.97,187.98,382.702538,328.900571,377.91089700000003,277.054853,382.45241200000004,316.471543,382.90824399999997,309.24541600000003,381.784091,300.80492200000003,380.799242,292.36525,380.208333,283.74601
391.99,373.24,358.97,187.99,383.523962,322.871999,380.101362,278.983996,383.13616,314.26356,383.022202,303.022918,382.375,296.854437,381.390152,291.108277,380.700758,283.74601
390.72,376.9,345.98,187.99,380.101362,324.318856,371.88712000000004,278.50171,378.008049,316.070091,376.412637,307.840336,376.07197,300.625354,375.284091,294.52006,373.8,284.4
379.39,370.31,332.98,187.13,366.274055,320.942856,359.97647,276.81371,366.042458,314.26356,364.10517200000004,305.63235299999997,363.662879,297.572707,362.579545,292.185682,362.73,284.62
375.4,371.94,332.99,187.07,366.547863,325.28342799999996,358.196717,276.090281,362.167885,312.256302,361.48413700000003,305.63235299999997,361.299242,297.034004,359.625,291.287845,358.049242,284.284713
371.3,372.89,338.96,187.09,362.440742,326.00685699999997,357.786005,276.331424,360.800389,312.457028,360.002683,306.03380400000003,359.329545,297.931842,359.526515,291.64698,358.541667,283.386875
365.64,370.47,338.96,187.1,360.934798,319.254856,359.565758,277.054853,359.546851,311.051948,358.977061,301.41711200000003,359.329545,295.23832999999996,359.82197,290.569575,359.02,282.98
363.96,380.07,337.02,187.96,363.26216600000004,327.21257099999997,359.839566,278.50171,361.142263,311.854851,360.686431,305.030175,360.511364,298.111409,359.920455,291.287845,359.42803,284.284713
365.97,376.56,336.98,187.13,362.440742,321.425142,358.607429,278.983996,361.598095,312.256302,361.028305,303.62509500000004,360.412879,295.77703199999996,359.526515,290.749142,358.64,284.02
363.55,382.09,337.0,187.1,360.113374,327.453714,356.553869,278.50171,359.888725,317.876623,359.660809,310.249045,359.034091,301.70275899999996,358.443182,291.826547,357.162879,284.46428
356.09,376.11,341.04,187.12,352.994364,324.559999,350.940804,278.260567,352.595412,315.267188,353.27916,307.840336,353.026515,300.086652,352.238636,294.340492,350.958333,285.00298300000003
354.6,376.98,346.99,187.1,352.309844,326.489142,352.17294,278.260567,351.56979,314.665011,352.595412,306.635981,351.943182,299.18881400000004,352.140152,292.903952,351.253788,284.823415
354.98,377.6,350.02,187.11,351.899132,325.765714,353.678884,278.983996,353.051244,314.865737,353.165202,308.643239,353.420455,300.086652,353.125,293.442655,354.01,285.0
353.75,372.55,351.04,187.96,349.845572,320.219428,352.17294,276.81371,351.227916,311.051948,351.91166400000003,303.223644,351.943182,295.9566,352.731061,292.185682,352.140152,284.46428
352.75,374.26,352.99,187.99,349.297955,322.389713,349.57176400000003,277.537139,349.86042000000003,311.854851,349.518546,305.030175,349.481061,296.315735,348.890152,290.749142,348.594697,283.386875
357.04,366.98,354.1,187.97,350.666996,317.807999,351.351516,276.81371,352.025622,308.643239,351.56979,301.818563,352.238636,294.87919500000004,352.238636,288.95346800000004,352.337121,283.207308
359.93,373.82,355.94,187.97,355.047925,320.942856,356.690773,277.054853,355.672279,311.854851,356.01415299999996,303.62509500000004,356.670455,297.034004,356.867424,292.185682,356.57197,283.74601
356.74,372.2,361.03,187.98,357.23838900000004,318.531427,360.797894,277.054853,358.065397,311.654125,359.318935,303.62509500000004,359.82197,297.572707,360.806818,292.185682,360.905303,284.823415
361.6,382.82,369.99,188.0,366.68476699999997,324.318856,364.494303,277.778282,367.63787,315.869366,366.612248,308.041062,365.731061,299.009247,365.731061,292.724385,365.435606,284.823415
379.84824100000003,385.734221,378.84,188.02,377.226377,331.794286,375.85733700000003,280.671996,376.868469,321.288961,376.184721,310.851222,375.776515,302.241462,375.776515,295.058762,375.67803,286.61908999999997
384.26,388.17,379.87,188.02,384.619195,332.276571,381.333498,275.366853,383.478034,322.493315,383.36407599999995,315.066463,382.57197,305.47367599999995,382.276515,297.572707,382.17803,285.90082
390.28,391.11,378.93,188.02,389.273931,338.064,384.619195,281.395425,387.466564,324.09912099999997,386.099068,313.259931,385.526515,306.730649,385.82197,299.368382,385.132576,288.594333
397.74,387.07,386.86,188.03,395.02390099999997,333.241143,389.137027,278.50171,393.962171,322.694041,391.569053,313.259931,390.647727,305.11454100000003,391.534091,298.829679,389.859848,288.7739
403.73,390.47,392.85,188.86,399.54173399999996,336.617143,395.982229,277.778282,399.546114,320.88750899999997,398.06466,313.05920499999996,397.049242,303.498434,397.049242,297.034004,395.93,289.0
404.36,382.7,387.86,188.9,399.404829,326.489142,397.761981,279.225139,398.862366,317.47517200000004,399.660072,310.449771,398.920455,301.34362400000003,398.82197,294.699627,397.640152,287.516928
408.11,384.18,380.91,188.89,402.82743,331.55314300000003,398.035789,277.778282,402.281106,319.88388100000003,401.02756800000003,309.04469,399.806818,300.266219,399.412879,293.981357,399.018939,286.439523
414.11,376.02,377.93,188.88,407.208359,323.59542799999997,399.404829,278.260567,405.244015,314.865737,404.10443399999997,307.238159,402.761364,297.752274,401.875,290.92871,400.200758,284.823415
413.75,376.58,377.92,188.04,404.74408700000004,324.318856,398.857213,279.707425,404.33235,314.26356,402.167148,306.836707,401.284091,298.111409,401.284091,292.724385,399.96,284.95
415.09,382.05,377.86,188.0,403.238142,328.659428,398.17269300000004,276.81371,403.648602,319.683155,402.395064,306.836707,401.481061,299.18881400000004,400.890152,293.442655,399.88,285.01
414.17,381.4,376.86,188.03,403.238142,328.659428,397.351269,278.260567,402.964854,318.4788,401.4834,307.438884,400.299242,298.65011200000004,399.511364,292.903952,398.96,285.0
413.88,387.35,375.93,188.03,404.880991,334.44685699999997,396.529845,279.94856699999997,404.33235,324.500573,404.788182,314.26356,401.875,303.857569,400.988636,293.80179,398.18,284.99
414.49,380.88,375.89,188.03,405.291703,327.453714,398.857213,279.94856699999997,403.87651800000003,317.47517200000004,404.218392,310.449771,402.761364,302.421029,401.776515,293.981357,400.496212,286.08038799999997
409.83,384.18,374.94,188.02,403.51195,330.829714,396.803653,276.81371,402.62298,319.88388100000003,401.369442,309.04469,400.594697,302.780164,400.003788,296.67487,399.01,286.02
399.94,378.53,369.89,188.01,392.833436,326.00685699999997,387.083467,279.707425,392.024885,318.278075,392.138843,306.836707,390.844697,299.547949,389.958333,293.80179,388.973485,286.61908999999997
398.08,380.2,363.01,187.99,388.863219,327.453714,382.42873,277.778282,387.238648,316.672269,387.80843799999997,308.643239,387.102273,300.625354,386.511364,294.52006,384.640152,286.08038799999997
399.36,381.54,358.99,187.99,389.137027,327.21257099999997,379.553746,275.607996,387.238648,315.869366,385.98511,305.63235299999997,385.625,300.086652,384.640152,292.903952,383.064394,285.362118
395.24,382.2,358.03,187.98,386.809659,327.21257099999997,380.101362,276.81371,386.099068,315.467914,385.073446,306.23453,384.049242,299.547949,383.162879,293.442655,382.12,285.01
390.57,385.96,361.98,187.98,386.672755,331.070857,381.607306,279.94856699999997,385.529278,318.4788,384.617614,307.840336,384.049242,300.266219,383.458333,293.442655,382.768939,285.362118
378.88,381.88,362.98,187.98,376.404953,325.765714,376.268049,279.707425,376.64055299999995,316.471543,377.43825899999996,306.03380400000003,376.958333,298.470544,376.958333,293.442655,376.564394,287.157793
379.07,388.16,361.93,187.98,375.583529,334.44685699999997,370.51808,278.260567,376.184721,319.482429,374.019519,308.041062,373.806818,300.086652,373.117424,293.442655,371.837121,285.90082
386.14,389.3,365.98,187.99,378.458513,335.411429,375.85733700000003,277.054853,380.40116800000004,319.482429,379.831377,308.44251299999996,378.829545,300.80492200000003,378.140152,294.340492,376.3,285.98
381.94,382.04,366.99,187.99,376.541857,330.347428,374.625201,278.50171,376.52659500000004,319.08097799999996,376.868469,308.041062,376.662879,300.086652,376.07197,294.340492,375.087121,286.08038799999997
378.66,381.74,361.94,187.99,373.119256,328.900571,369.696656,276.81371,373.107855,317.876623,371.968275,308.041062,371.443182,300.625354,371.049242,293.981357,369.86,286.0
379.59,375.79,360.99,187.98,372.024024,326.00685699999997,367.369287,280.43085299999996,371.740358,314.26356,371.968275,304.227272,371.443182,297.393139,371.049242,292.36525,369.09,286.0
382.39,380.85,368.95,187.99,373.666872,326.00685699999997,372.57164,276.331424,375.614931,317.274446,376.412637,308.44251299999996,376.170455,300.80492200000003,375.579545,294.87919500000004,374.791667,286.61908999999997
379.78,375.29,376.98,188.01,375.583529,321.666285,377.91089700000003,277.537139,375.273057,313.661382,375.842847,306.23453,376.958333,299.727517,376.958333,292.185682,377.253788,284.823415
382.71,380.51,377.98,188.02,380.101362,322.389713,379.553746,277.537139,379.945335,315.467914,379.603461,307.438884,379.420455,299.727517,379.617424,293.442655,380.109848,285.00298300000003
388.36,385.63,376.0,188.02,385.166811,333.96457200000003,379.69065,279.225139,384.04782400000005,318.880252,383.933866,311.654125,383.556818,301.70275899999996,382.57197,293.80179,381.685606,285.54168500000003
389.48,388.23,377.79,188.03,387.083467,330.829714,383.79777,278.983996,386.440942,320.084606,385.301362,310.449771,385.034091,302.421029,384.935606,295.41789700000004,383.35,286.0
391.4,395.97,381.98,188.03,388.31560299999995,343.369144,387.083467,277.778282,387.466564,324.701299,387.69448,312.858479,387.102273,303.318867,386.511364,295.41789700000004,387.76,286.0
396.15,392.82,383.98,188.86,392.422724,339.028572,388.31560299999995,278.983996,390.999263,327.511459,390.201557,313.259931,390.352273,303.857569,389.761364,296.136167,390.07,286.0
397.91,399.65,379.92,188.91,392.97033999999996,348.91542999999996,389.000123,279.707425,393.050507,330.92379700000004,393.164465,317.07372000000004,392.617424,307.448919,391.534091,297.034004,390.844697,287.516928
395.93,395.56,375.83,188.89,390.779876,342.40457200000003,387.357275,278.260567,390.549242,328.81745,389.517809,317.47517200000004,389.465909,307.448919,389.367424,299.907084,387.594697,289.133035
400.28,396.99,370.89,188.02,393.381052,343.851429,386.672755,277.054853,392.594675,329.719442,391.569053,317.47517200000004,390.647727,307.269351,390.056818,299.727517,388.776515,288.235198
405.76,393.78,367.93,187.97,395.434613,341.681144,389.54774,279.707425,396.355289,329.317991,394.53196099999997,318.278075,393.799242,308.705891,392.026515,298.65011200000004,391.337121,288.7739
400.39,387.9,370.89,188.0,390.369164,333.96457200000003,385.714427,277.537139,389.63176699999997,324.701299,390.429473,315.66864,389.958333,306.730649,389.367424,298.829679,388.185606,289.85130499999997
395.34,391.71,370.03,187.99,387.631083,339.75200099999995,382.01801800000004,277.778282,386.440942,327.91291,386.782816,316.471543,385.920455,308.705891,385.329545,298.829679,384.246212,290.749142
400.1,385.88,366.01,187.99,390.779876,333.723429,383.79777,278.983996,389.859683,322.29259,388.720103,313.86210800000003,388.875,306.551081,387.693182,298.829679,386.609848,288.05563
399.75,388.63,364.01,187.98,390.91677999999996,336.85828599999996,386.672755,279.707425,390.315515,324.701299,390.201557,313.46065699999997,389.761364,305.47367599999995,388.579545,298.65011200000004,387.594697,289.31260299999997
390.95,386.67,359.93,187.99,385.029907,336.617143,379.279937,277.537139,384.04782400000005,324.299847,383.933866,312.657754,383.162879,304.57583900000003,382.375,298.290977,380.799242,288.7739
392.99,392.62,352.01,187.98,385.577523,343.369144,375.85733700000003,277.537139,384.16178199999996,326.307104,382.338454,315.066463,381.390152,305.653244,380.011364,297.572707,378.435606,289.671738
